violation_year,borough,count_violation_by_date_borough
2014,Bronx,35
2014,Brooklyn,34
2014,Manhattan,35
2014,Queens,25
2014,Staten Island,11
2014,Bronx,30
2014,Brooklyn,14
2014,Manhattan,7
2014,Queens,17
2014,Unknown,1
2014,Brooklyn,9
2014,Queens,11
2014,Bronx,5
2014,Brooklyn,10
2014,Queens,9
2014,Bronx,23
2014,Brooklyn,36
2014,Manhattan,43
2014,Queens,28
2014,Staten Island,18
2014,Bronx,46
2014,Brooklyn,28
2014,Manhattan,23
2014,Queens,27
2014,Staten Island,1
2014,Bronx,13
2014,Brooklyn,38
2014,Manhattan,65
2014,Queens,30
2014,Staten Island,11
2014,Unknown,27
2014,Bronx,32
2014,Brooklyn,35
2014,Manhattan,41
2014,Queens,27
2014,Staten Island,19
2014,Unknown,13
2014,Bronx,38
2014,Brooklyn,48
2014,Manhattan,39
2014,Queens,54
2014,Staten Island,11
2014,Unknown,16
2014,Bronx,26
2014,Brooklyn,5
2014,Queens,28
2014,Bronx,20
2014,Brooklyn,8
2014,Queens,11
2014,Unknown,2
2014,Bronx,17
2014,Brooklyn,13
2014,Manhattan,48
2014,Queens,13
2014,Staten Island,14
2014,Bronx,23
2014,Brooklyn,59
2014,Manhattan,25
2014,Queens,28
2014,Staten Island,1
2014,Bronx,4
2014,Brooklyn,10
2014,Manhattan,34
2014,Queens,65
2014,Staten Island,15
2014,Unknown,1
2014,Bronx,29
2014,Brooklyn,60
2014,Manhattan,70
2014,Queens,17
2014,Staten Island,21
2014,Unknown,22
2014,Bronx,32
2014,Brooklyn,69
2014,Manhattan,30
2014,Queens,44
2014,Staten Island,4
2014,Unknown,1
2014,Bronx,27
2014,Brooklyn,22
2014,Manhattan,3
2014,Bronx,6
2014,Brooklyn,15
2014,Manhattan,21
2014,Queens,3
2014,Unknown,2
2014,Manhattan,3
2014,Queens,1
2014,Staten Island,11
2014,Bronx,33
2014,Brooklyn,41
2014,Manhattan,47
2014,Queens,24
2014,Staten Island,8
2014,Bronx,28
2014,Brooklyn,38
2014,Manhattan,18
2014,Queens,38
2014,Staten Island,5
2014,Unknown,15
2014,Bronx,16
2014,Manhattan,10
2014,Queens,7
2014,Staten Island,4
2014,Bronx,6
2014,Brooklyn,31
2014,Bronx,12
2014,Brooklyn,65
2014,Manhattan,31
2014,Queens,13
2014,Staten Island,24
2014,Bronx,24
2014,Brooklyn,41
